Name,Age,Type,Description,Icon,3 players,4 players,5 players,6 players,7 players,Cost (coins),Cost (wood),Cost (stone),Cost (clay),Cost (ore),Cost (cloth),Cost (glass),Cost (papyrus),Chains to (1),Chains to (2),Effect Category,Military shields granted,Resource effects,Science symbol,Market effect,"Coints/Points affects (P = player, N = neighbours, B = both player & neighbours)",Coints/Points structure category applies to,Coints/Points: coins given when structure is built multiplier,Coints/points: Victory Points given,Wonder Stage
Lumber Yard,1,RawMaterial,Provides 1 wood resource,wood_1,1,2,2,2,2,,,,,,,,,,,Resource,,W,,,,,,,
Stone Pit,1,RawMaterial,Provides 1 stone resource,stone_1,1,1,2,2,2,,,,,,,,,,,Resource,,S,,,,,,,
Clay Pool,1,RawMaterial,Provides 1 clay resource,clay_1,1,1,2,2,2,,,,,,,,,,,Resource,,B,,,,,,,
Ore Vein,1,RawMaterial,Provides 1 ore resource,ore_1,1,2,2,2,2,,,,,,,,,,,Resource,,O,,,,,,,
Tree Farm,1,RawMaterial,Provides 1 wood OR 1 clay resource,wood_clay,0,0,0,1,1,1,,,,,,,,,,Resource,,WB,,,,,,,
Excavation,1,RawMaterial,Provides 1 stone OR 1 clay resource,stone_clay,0,1,1,1,1,1,,,,,,,,,,Resource,,SB,,,,,,,
Clay Pit,1,RawMaterial,Provides 1 clay OR 1 ore resource,clay_ore,1,1,1,1,1,1,,,,,,,,,,Resource,,BO,,,,,,,
Timber Yard,1,RawMaterial,Provides 1 stone OR 1 wood resource,stone_wood,1,1,1,1,1,1,,,,,,,,,,Resource,,SW,,,,,,,
Forest Cave,1,RawMaterial,Provides 1 wood OR 1 ore resource,wood_ore,0,0,1,1,1,1,,,,,,,,,,Resource,,WO,,,,,,,
Mine,1,RawMaterial,Provides 1 ore OR 1 stone resource,stone_ore,0,0,0,1,1,1,,,,,,,,,,Resource,,OS,,,,,,,
Loom,1,Goods,Provides 1 cloth,cloth,1,1,1,2,2,,,,,,,,,,,Resource,,C,,,,,,,
Glassworks,1,Goods,Provides 1 glass,glass,1,1,1,2,2,,,,,,,,,,,Resource,,G,,,,,,,
Press,1,Goods,Provides 1 papyrus,papyrus,1,1,1,2,2,,,,,,,,,,,Resource,,P,,,,,,,
Pawnshop,1,Civilian,Civilian structures are worth the number of victory points pictured on the card,3VP,0,1,1,1,2,,,,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,
Baths,1,Civilian,Civilian structures are worth the number of victory points pictured on the card,3VP,1,1,1,1,2,,,1,,,,,,Aqueduct,,CoinsPoints,,,,,None,Constant,0,3,
Altar,1,Civilian,Civilian structures are worth the number of victory points pictured on the card,2VP,1,1,2,2,2,,,,,,,,,Temple,,CoinsPoints,,,,,None,Constant,0,2,
Theatre,1,Civilian,Civilian structures are worth the number of victory points pictured on the card,2VP,1,1,1,2,2,,,,,,,,,Statue,,CoinsPoints,,,,,None,Constant,0,2,
Tavern,1,Commerce,Player takes 5 coins from the bank when the card is played,tavern,0,1,2,2,3,,,,,,,,,,,CoinsPoints,,,,,None,Constant,5,0,
East Trading Post,1,Commerce,Purchase Raw Materials from player on left for 1 coin instead of 2,east_trading_post,1,1,1,1,2,,,,,,,,,Forum,,Commerce,,,,RR,,,,,
West Trading Post,1,Commerce,Purchase Raw Materials from player on right for 1 coin instead of 2,west_trading_post,1,1,1,1,2,,,,,,,,,Forum,,Commerce,,,,LR,,,,,
Marketplace,1,Commerce,Purcahase Manufactured Goods from either neighbor for 1 coin,marketplace,1,1,1,2,2,,,,,,,,,Caravansery,,Commerce,,,,BG,,,,,
Stockade,1,Military,Military structures provide the number of shields shown on the card,shield_1,1,1,1,1,2,,1,,,,,,,,,Military,1,,,,,,,,
Barracks,1,Military,Military structures provide the number of shields shown on the card,shield_1,1,1,2,2,2,,,,,1,,,,,,Military,1,,,,,,,,
Guard Tower,1,Military,Military structures provide the number of shields shown on the card,shield_1,1,2,2,2,2,,,,1,,,,,,,Military,1,,,,,,,,
Apothecary,1,Science,Scientific structures provide a science symbol,compass,1,1,2,2,2,,,,,,1,,,Stables,Dispensary,Science,,,C,,,,,,
Workshop,1,Science,Scientific structures provide a science symbol,gear,1,1,1,1,2,,,,,,,1,,Archery Range,Laboratory,Science,,,G,,,,,,
Scriptorium,1,Science,Scientific structures provide a science symbol,tablet,1,2,2,2,2,,,,,,,,1,Courthouse,Library,Science,,,T,,,,,,
